alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features,holiday_period,campaign_active,campaign_name,clinic_typology
ALT-20251229-001500,2025-12-29,32303,Valencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,474 en período baseline",occasional_silent,Medium,1237.1914,2474.3828,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 304.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 3234.4512, ""mean_interpurchase_days"": 422.3333333333333, ""lifetime_volume"": 7285.2082}",True,False,,large_narrow
ALT-20251229-001501,2025-12-29,41173,Cádiz,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,474 en período baseline",occasional_silent,Medium,1237.1914,2474.3828,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 129.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 808.6128, ""mean_interpurchase_days"": 239.57142857142858, ""lifetime_volume"": 8659.178}",True,False,,medium_mixed
ALT-20251229-001502,2025-12-29,29045,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,767 de demanda desviada a competencia",promiscuous,High,1236.9025199999999,1767.0036,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.20516949152542374, ""potencial_h"": 2223.12, ""volume_eur_current"": 456.1164, ""volume_eur_baseline"": 0.0, ""recency_days"": 284.0}",True,False,,medium_mixed
ALT-20251229-001503,2025-12-29,24653,Valencia,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,767 de demanda desviada a competencia",promiscuous,High,1236.9025199999999,1767.0036,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.20516949152542374, ""potencial_h"": 2223.12, ""volume_eur_current"": 456.1164, ""volume_eur_baseline"": 0.0, ""recency_days"": 270.0}",True,False,,small_narrow
ALT-20251229-001504,2025-12-29,16742,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,767 de demanda desviada a competencia",promiscuous,High,1236.9025199999999,1767.0036,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.20516949152542374, ""potencial_h"": 2223.12, ""volume_eur_current"": 456.1164, ""volume_eur_baseline"": 464.9398, ""recency_days"": 215.0}",True,False,,large_broad
ALT-20251229-001505,2025-12-29,1000081275,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,767 de demanda desviada a competencia",promiscuous,High,1236.9025199999999,1767.0036,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.20516949152542374, ""potencial_h"": 2223.12, ""volume_eur_current"": 456.1164, ""volume_eur_baseline"": 371.68179999999995, ""recency_days"": 13.0}",True,False,,small_narrow
ALT-20251229-001506,2025-12-29,1000062631,Las Palmas,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,767 de demanda desviada a competencia",promiscuous,High,1236.9025199999999,1767.0036,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.20516949152542374, ""potencial_h"": 2223.12, ""volume_eur_current"": 456.1164, ""volume_eur_baseline"": 628.6908000000001, ""recency_days"": 62.0}",True,False,,small_narrow
ALT-20251229-001507,2025-12-29,1000078251,Sevilla,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,767 de demanda desviada a competencia",promiscuous,High,1236.9025199999999,1767.0036,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.20516949152542374, ""potencial_h"": 2223.12, ""volume_eur_current"": 456.1164, ""volume_eur_baseline"": 388.7006, ""recency_days"": 250.0}",True,False,,medium_mixed
ALT-20251229-001508,2025-12-29,42360,Sevilla,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,767 de demanda desviada a competencia",promiscuous,High,1236.9025199999999,1767.0036,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.20516949152542374, ""potencial_h"": 2223.12, ""volume_eur_current"": 456.1164, ""volume_eur_baseline"": 0.0, ""recency_days"": 221.0}",True,False,,small_narrow
ALT-20251229-001509,2025-12-29,19562,Sevilla,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,767 de demanda desviada a competencia",promiscuous,High,1236.8805399999999,1766.9722,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.20518361581920905, ""potencial_h"": 2223.12, ""volume_eur_current"": 456.1478, ""volume_eur_baseline"": 399.3452, ""recency_days"": 34.0}",True,False,,small_mixed
ALT-20251229-001510,2025-12-29,35711,Zaragoza,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,765 de demanda desviada a competencia",promiscuous,High,1235.4958,1764.994,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.20607344632768365, ""potencial_h"": 2223.12, ""volume_eur_current"": 458.12600000000003, ""volume_eur_baseline"": 0.0, ""recency_days"": 96.0}",True,False,,small_narrow
ALT-20251229-001511,2025-12-29,6666,Guadalajara,Commodities,Categoria C2,Categoria C2,Bioseguridad,churn_risk,"Caída sostenida: €1,979→€608",churn_risk_dropping,Medium,1234.1424600000003,1371.2694000000001,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.5592485549132948, ""potencial_h"": 1086.44, ""volume_eur_current"": 607.59, ""volume_eur_baseline"": 1978.8594000000003, ""recency_days"": 336.0}",True,False,,small_mixed
ALT-20251229-001512,2025-12-29,1000081017,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,467 en período baseline",occasional_silent,Medium,1233.5019,2467.0038,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 271.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 604.6384, ""mean_interpurchase_days"": 170.22222222222223, ""lifetime_volume"": 7144.5048}",True,False,,medium_narrow
ALT-20251229-001513,2025-12-29,1000081820,Cantabria,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,467 en período baseline",occasional_silent,Medium,1233.4862,2466.9724,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 158.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 807.3727854545455, ""mean_interpurchase_days"": 419.6666666666667, ""lifetime_volume"": 10508.983400000001}",True,False,,large_broad
ALT-20251229-001514,2025-12-29,22364,Las Palmas,Commodities,Categoria C2,Categoria C2,Bioseguridad,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,760 de demanda desviada a competencia",promiscuous,High,1232.0669199999998,1760.0955999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.20827683615819212, ""potencial_h"": 2223.12, ""volume_eur_current"": 463.02440000000007, ""volume_eur_baseline"": 926.0488000000001, ""recency_days"": 339.0}",True,False,,small_narrow
ALT-20251229-001515,2025-12-29,1000072582,Jaén,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,722→€1,353",churn_risk_dropping,Medium,1231.6838400000001,1368.5376,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.6087994350282487, ""potencial_h"": 2223.12, ""volume_eur_current"": 1353.4342000000001, ""volume_eur_baseline"": 2721.9718000000003, ""recency_days"": 213.0}",True,False,,medium_broad
ALT-20251229-001516,2025-12-29,1000081681,Las Palmas,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,760 de demanda desviada a competencia",promiscuous,High,1231.6712799999998,1759.5303999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2085310734463277, ""potencial_h"": 2223.12, ""volume_eur_current"": 463.5896, ""volume_eur_baseline"": 920.0828, ""recency_days"": 87.0}",True,False,,small_narrow
ALT-20251229-001517,2025-12-29,40372,Tarragona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€6,146/año en histórico, sin compra 661d",systematic_silent,Medium,1229.1273964749537,6145.636982374768,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 661.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 67.375, ""lifetime_volume"": 18150.6758}",True,False,,large_mixed
ALT-20251229-001518,2025-12-29,26298,La Rioja,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,756 de demanda desviada a competencia",promiscuous,High,1229.0776399999997,1755.8251999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21019774011299436, ""potencial_h"": 2223.12, ""volume_eur_current"": 467.2948, ""volume_eur_baseline"": 907.3344, ""recency_days"": 180.0}",True,False,,small_narrow
ALT-20251229-001519,2025-12-29,42519,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,751 de demanda desviada a competencia",promiscuous,High,1225.47292,1750.6756,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2125141242937853, ""potencial_h"": 2223.12, ""volume_eur_current"": 472.4444, ""volume_eur_baseline"": 939.8020000000001, ""recency_days"": 34.0}",True,False,,medium_mixed
ALT-20251229-001520,2025-12-29,1000100158,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 21% del potencial; €1,749 de demanda desviada a competencia",promiscuous,High,1224.6376799999998,1749.4823999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21305084745762715, ""potencial_h"": 2223.12, ""volume_eur_current"": 473.6376, ""volume_eur_baseline"": 362.2618, ""recency_days"": 46.0}",True,False,,medium_mixed
ALT-20251229-001521,2025-12-29,1000075660,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €2,448 en período baseline",occasional_silent,Medium,1224.129,2448.258,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 216.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 2435.0386, ""mean_interpurchase_days"": 104.0, ""lifetime_volume"": 8751.5568}",True,False,,medium_mixed
ALT-20251229-001522,2025-12-29,1000081915,Almería,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,688→€1,329",churn_risk_dropping,Medium,1222.9797600000002,1358.8664,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.5977118644067797, ""potencial_h"": 2223.12, ""volume_eur_current"": 1328.7852, ""volume_eur_baseline"": 2687.6516, ""recency_days"": 214.0}",True,False,,large_narrow
ALT-20251229-001523,2025-12-29,35117,Sevilla,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,688→€1,329",churn_risk_dropping,Medium,1222.9515000000004,1358.8350000000003,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.3896685082872928, ""potencial_h"": 3410.04, ""volume_eur_current"": 1328.7852, ""volume_eur_baseline"": 2687.6202000000003, ""recency_days"": 45.0}",True,False,,large_mixed
ALT-20251229-001524,2025-12-29,14849,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,745 de demanda desviada a competencia",promiscuous,High,1221.6044399999998,1745.1491999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.215, ""potencial_h"": 2223.12, ""volume_eur_current"": 477.9708, ""volume_eur_baseline"": 550.4734000000001, ""recency_days"": 12.0}",True,False,,medium_mixed
ALT-20251229-001525,2025-12-29,1000102098,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €3,290 vs esperado €236 — investigar oportunidad",systematic_spike,Medium,1221.5097832727274,3053.7744581818183,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 24.0, ""frequency_recent"": 4, ""frequency_baseline"": 1, ""volume_recent"": 3289.9664000000002, ""expected_vol_recent"": 236.19194181818185, ""mean_interpurchase_days"": 21.75, ""lifetime_volume"": 4011.664}",True,False,,large_narrow
ALT-20251229-001526,2025-12-29,7332,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,745 de demanda desviada a competencia",promiscuous,High,1221.2087999999999,1744.5839999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21525423728813564, ""potencial_h"": 2223.12, ""volume_eur_current"": 478.53600000000006, ""volume_eur_baseline"": 696.8916, ""recency_days"": 26.0}",True,False,,small_mixed
ALT-20251229-001528,2025-12-29,42233,Murcia,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,744 de demanda desviada a competencia",promiscuous,High,1220.5713799999999,1743.6734,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21566384180790962, ""potencial_h"": 2223.12, ""volume_eur_current"": 479.4466, ""volume_eur_baseline"": 0.0, ""recency_days"": 133.0}",True,False,,small_broad
ALT-20251229-001529,2025-12-29,1000080250,Orense,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,743 de demanda desviada a competencia",promiscuous,High,1220.3076199999996,1743.2965999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2158333333333334, ""potencial_h"": 2223.12, ""volume_eur_current"": 479.8234000000001, ""volume_eur_baseline"": 595.815, ""recency_days"": 195.0}",True,False,,medium_narrow
ALT-20251229-001530,2025-12-29,33681,Cuenca,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,064→€709",churn_risk_dropping,Medium,1219.87116,1355.4124,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.3187853107344633, ""potencial_h"": 2223.12, ""volume_eur_current"": 708.6980000000001, ""volume_eur_baseline"": 2064.1104, ""recency_days"": 278.0}",True,False,,small_broad
ALT-20251229-001531,2025-12-29,1000101767,Murcia,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,741 de demanda desviada a competencia",promiscuous,High,1218.5711999999999,1740.8159999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21694915254237288, ""potencial_h"": 2223.12, ""volume_eur_current"": 482.304, ""volume_eur_baseline"": 0.0, ""recency_days"": 311.0}",True,False,,small_narrow
ALT-20251229-001532,2025-12-29,1000100139,Girona,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,738 de demanda desviada a competencia",promiscuous,High,1216.9446799999998,1738.4923999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2179943502824859, ""potencial_h"": 2223.12, ""volume_eur_current"": 484.62760000000003, ""volume_eur_baseline"": 399.3452, ""recency_days"": 96.0}",True,False,,small_narrow
ALT-20251229-001533,2025-12-29,5769,Murcia,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,738 de demanda desviada a competencia",promiscuous,High,1216.9446799999998,1738.4923999999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2179943502824859, ""potencial_h"": 2223.12, ""volume_eur_current"": 484.62760000000003, ""volume_eur_baseline"": 716.9562, ""recency_days"": 116.0}",True,False,,medium_mixed
ALT-20251229-001534,2025-12-29,46,Sevilla,Commodities,Categoria C2,Categoria C2,Bioseguridad,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,737 de demanda desviada a competencia",promiscuous,High,1216.10944,1737.2992,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2185310734463277, ""potencial_h"": 2223.12, ""volume_eur_current"": 485.8208, ""volume_eur_baseline"": 0.0, ""recency_days"": 95.0}",True,False,,medium_broad
ALT-20251229-001535,2025-12-29,1000102237,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,737 de demanda desviada a competencia",promiscuous,High,1215.9335999999998,1737.0479999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21864406779661022, ""potencial_h"": 2223.12, ""volume_eur_current"": 486.07200000000006, ""volume_eur_baseline"": 0.0, ""recency_days"": 39.0}",True,False,,large_mixed
ALT-20251229-001536,2025-12-29,1000077889,Sevilla,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €3,332 vs esperado €293 — investigar oportunidad",occasional_spike,Medium,1215.8523025454547,3039.6307563636365,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 70.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 3332.168, ""expected_vol_recent"": 292.53724363636366, ""mean_interpurchase_days"": 842.5, ""lifetime_volume"": 4766.5828}",True,False,,large_narrow
ALT-20251229-001537,2025-12-29,29006,Las Palmas,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,737 de demanda desviada a competencia",promiscuous,High,1215.7357799999997,1736.7653999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21877118644067797, ""potencial_h"": 2223.12, ""volume_eur_current"": 486.3546, ""volume_eur_baseline"": 442.8342, ""recency_days"": 311.0}",True,False,,small_mixed
ALT-20251229-001538,2025-12-29,23004,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,737 de demanda desviada a competencia",promiscuous,High,1215.7357799999997,1736.7653999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21877118644067797, ""potencial_h"": 2223.12, ""volume_eur_current"": 486.3546, ""volume_eur_baseline"": 518.257, ""recency_days"": 322.0}",True,False,,small_narrow
ALT-20251229-001539,2025-12-29,1000082384,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,737 de demanda desviada a competencia",promiscuous,High,1215.7357799999997,1736.7653999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21877118644067797, ""potencial_h"": 2223.12, ""volume_eur_current"": 486.3546, ""volume_eur_baseline"": 286.682, ""recency_days"": 354.0}",True,False,,large_broad
ALT-20251229-001540,2025-12-29,1000100316,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,737 de demanda desviada a competencia",promiscuous,High,1215.7357799999997,1736.7653999999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21877118644067797, ""potencial_h"": 2223.12, ""volume_eur_current"": 486.3546, ""volume_eur_baseline"": 486.3546, ""recency_days"": 307.0}",True,False,,small_mixed
ALT-20251229-001541,2025-12-29,38499,Toledo,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 22% del potencial; €1,736 de demanda desviada a competencia",promiscuous,High,1215.3181599999998,1736.1688,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.21903954802259887, ""potencial_h"": 2223.12, ""volume_eur_current"": 486.9512, ""volume_eur_baseline"": 969.9774000000001, ""recency_days"": 119.0}",True,False,,small_broad
ALT-20251229-001542,2025-12-29,1000076415,Vizcaya,Commodities,Categoria C2,Categoria C2,Bioseguridad,churn_risk,"Caída sostenida: €2,315→€972",churn_risk_dropping,Medium,1208.6236800000001,1342.9152000000001,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.8947976878612717, ""potencial_h"": 1086.44, ""volume_eur_current"": 972.144, ""volume_eur_baseline"": 2315.0592, ""recency_days"": 161.0}",True,False,,large_mixed
ALT-20251229-001543,2025-12-29,1000060126,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€2,395/año en histórico, sin compra 361d",systematic_silent,Medium,1207.58189010989,2395.4749450549452,0.5041095890410958,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 361.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 475.5844, ""mean_interpurchase_days"": 85.6470588235294, ""lifetime_volume"": 9555.648000000001}",True,False,,medium_mixed
ALT-20251229-001544,2025-12-29,28242,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€6,036/año en histórico, sin compra 620d",systematic_silent,Medium,1207.1728652360514,6035.864326180257,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 620.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 89.61538461538461, ""lifetime_volume"": 19265.156}",True,False,,large_mixed
ALT-20251229-001545,2025-12-29,42828,Cádiz,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€6,031/año en histórico, sin compra 546d",systematic_silent,Medium,1206.2702500000003,6031.351250000001,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 546.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 40.0, ""lifetime_volume"": 1321.94}",True,False,,medium_mixed
ALT-20251229-001546,2025-12-29,1000081913,Zaragoza,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,722 de demanda desviada a competencia",promiscuous,High,1205.51508,1722.1644,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.22533898305084746, ""potencial_h"": 2223.12, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 355.8248, ""recency_days"": 172.0}",True,False,,small_mixed
ALT-20251229-001547,2025-12-29,1000081597,Valencia,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,722 de demanda desviada a competencia",promiscuous,High,1205.51508,1722.1644,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.22533898305084746, ""potencial_h"": 2223.12, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 0.0, ""recency_days"": 56.0}",True,False,,medium_broad
ALT-20251229-001548,2025-12-29,41923,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,722 de demanda desviada a competencia",promiscuous,High,1205.51508,1722.1644,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.22533898305084746, ""potencial_h"": 2223.12, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 611.044, ""recency_days"": 206.0}",True,False,,small_narrow
ALT-20251229-001549,2025-12-29,1000102262,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,722 de demanda desviada a competencia",promiscuous,High,1205.51508,1722.1644,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.22533898305084746, ""potencial_h"": 2223.12, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 0.0, ""recency_days"": 41.0}",True,False,,medium_mixed
ALT-20251229-001550,2025-12-29,1000079086,Las Palmas,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,722 de demanda desviada a competencia",promiscuous,High,1205.51508,1722.1644,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.22533898305084746, ""potencial_h"": 2223.12, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 486.3546, ""recency_days"": 271.0}",True,False,,small_narrow
ALT-20251229-001551,2025-12-29,1000101113,Asturias,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,722 de demanda desviada a competencia",promiscuous,High,1205.51508,1722.1644,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.22533898305084746, ""potencial_h"": 2223.12, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 601.0274, ""recency_days"": 283.0}",True,False,,small_narrow
ALT-20251229-001552,2025-12-29,23469,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,722 de demanda desviada a competencia",promiscuous,High,1205.51508,1722.1644,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.22533898305084746, ""potencial_h"": 2223.12, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 0.0, ""recency_days"": 214.0}",True,False,,small_mixed
ALT-20251229-001553,2025-12-29,23343,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,722 de demanda desviada a competencia",promiscuous,High,1205.51508,1722.1644,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.22533898305084746, ""potencial_h"": 2223.12, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 609.1914, ""recency_days"": 27.0}",True,False,,small_narrow
ALT-20251229-001554,2025-12-29,5347,Asturias,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,505→€166",churn_risk_dropping,Medium,1205.3737800000001,1339.3042,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.04860957642725602, ""potencial_h"": 3410.04, ""volume_eur_current"": 165.7606000000001, ""volume_eur_baseline"": 1505.0648, ""recency_days"": 336.0}",True,False,,medium_mixed
ALT-20251229-001555,2025-12-29,1000082327,Pontevedra,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 23% del potencial; €1,721 de demanda desviada a competencia",promiscuous,High,1205.0095399999998,1721.4421999999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.22566384180790966, ""potencial_h"": 2223.12, ""volume_eur_current"": 501.6778000000001, ""volume_eur_baseline"": 401.3548, ""recency_days"": 336.0}",True,False,,medium_broad
