alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features
ALT-20251229-003018,2025-12-29,1000101611,Zaragoza,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €2,022/año en baseline; sin compra desde 376d",churn_risk_silent,Medium,935.997008219178,2021.532,0.46301369863013697,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 2021.532, ""recency_days"": 376.0}"
ALT-20251229-003019,2025-12-29,1000066668,Asturias,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €2,646 vs esperado €307 — investigar oportunidad",systematic_spike,Medium,935.6848319999999,2339.21208,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 40.0, ""frequency_recent"": 3, ""frequency_baseline"": 1, ""volume_recent"": 2645.8896, ""expected_vol_recent"": 306.67752, ""mean_interpurchase_days"": 19.0, ""lifetime_volume"": 3582.9598}"
ALT-20251229-003020,2025-12-29,1000069507,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €4,030 vs esperado €1,692 — investigar oportunidad",occasional_spike,Medium,935.2118909090909,2338.029727272727,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 10.0, ""frequency_recent"": 1, ""frequency_baseline"": 2, ""volume_recent"": 4030.033, ""expected_vol_recent"": 1692.0032727272728, ""mean_interpurchase_days"": 124.5, ""lifetime_volume"": 44941.25}"
ALT-20251229-003021,2025-12-29,32193,Valencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,870 en período baseline",occasional_silent,Medium,935.0449,1870.0898,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 94.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 612.0293890909091, ""mean_interpurchase_days"": 420.0, ""lifetime_volume"": 2709.8514}"
ALT-20251229-003022,2025-12-29,16947,Barcelona,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €3,219/año en baseline; sin compra desde 439d",churn_risk_silent,Medium,934.7150279452054,3218.5941999999995,0.2904109589041096,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 3218.5941999999995, ""recency_days"": 439.0}"
ALT-20251229-003023,2025-12-29,1000101015,Granada,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 26% del potencial; €1,335 de demanda desviada a competencia",promiscuous,Medium,934.5456399999999,1335.0652,0.7,televenta,30,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2592682926829268, ""potencial_h"": 1802.36, ""volume_eur_current"": 467.2948, ""volume_eur_baseline"": 545.9204, ""recency_days"": 265.0}"
ALT-20251229-003024,2025-12-29,4549,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €3,473 vs esperado €1,137 — investigar oportunidad",systematic_spike,Medium,934.4633149090911,2336.1582872727276,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 34.0, ""frequency_recent"": 3, ""frequency_baseline"": 3, ""volume_recent"": 3472.683, ""expected_vol_recent"": 1136.5247127272726, ""mean_interpurchase_days"": 48.189189189189186, ""lifetime_volume"": 44509.2174}"
ALT-20251229-003025,2025-12-29,1000058116,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,churn_risk,"Caída sostenida: €1,362→€324",churn_risk_dropping,Medium,933.9930000000002,1037.7700000000002,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.0504398826979472, ""potencial_h"": 6424.4400000000005, ""volume_eur_current"": 324.048, ""volume_eur_baseline"": 1361.8180000000002, ""recency_days"": 27.0}"
ALT-20251229-003026,2025-12-29,37158,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,151→€113",churn_risk_dropping,Medium,933.8517,1037.613,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.0332044198895027, ""potencial_h"": 3410.04, ""volume_eur_current"": 113.2284, ""volume_eur_baseline"": 1150.8414, ""recency_days"": 31.0}"
ALT-20251229-003027,2025-12-29,1000101103,Pontevedra,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,867 en período baseline",occasional_silent,Medium,933.4906,1866.9812,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 265.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 611.0120290909091, ""mean_interpurchase_days"": 105.0, ""lifetime_volume"": 3865.6854}"
ALT-20251229-003028,2025-12-29,22016,Cádiz,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €2,810 vs esperado €477 — investigar oportunidad",occasional_spike,Medium,933.2130239999999,2333.0325599999996,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 89.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 2809.6092, ""expected_vol_recent"": 476.57664, ""mean_interpurchase_days"": 158.2, ""lifetime_volume"": 28643.5824}"
ALT-20251229-003029,2025-12-29,27678,Granada,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,666/año en histórico, sin compra 1217d",systematic_silent,Medium,933.1796542662119,4665.898271331059,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1217.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 73.25, ""lifetime_volume"": 7491.0038}"
ALT-20251229-003030,2025-12-29,15451,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,churn_risk,"Caída sostenida: €1,644→€608",churn_risk_dropping,Medium,932.80608,1036.4512,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.0361479544180833, ""potencial_h"": 16808.42, ""volume_eur_current"": 607.59, ""volume_eur_baseline"": 1644.0412, ""recency_days"": 41.0}"
ALT-20251229-003031,2025-12-29,1000079338,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 26% del potencial; €1,332 de demanda desviada a competencia",promiscuous,Medium,932.3036799999999,1331.8624,0.7,televenta,30,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2610452961672473, ""potencial_h"": 1802.36, ""volume_eur_current"": 470.4976, ""volume_eur_baseline"": 0.0, ""recency_days"": 341.0}"
ALT-20251229-003032,2025-12-29,11414,Burgos,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 26% del potencial; €1,330 de demanda desviada a competencia",promiscuous,Medium,930.8310199999999,1329.7586,0.7,televenta,30,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2622125435540069, ""potencial_h"": 1802.36, ""volume_eur_current"": 472.6014, ""volume_eur_baseline"": 799.6952, ""recency_days"": 96.0}"
ALT-20251229-003033,2025-12-29,11803,Ciudad Real,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,churn_risk,"Caída sostenida: €1,431→€398",churn_risk_dropping,Medium,929.8953000000001,1033.217,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.0618768328445747, ""potencial_h"": 6424.4400000000005, ""volume_eur_current"": 397.524, ""volume_eur_baseline"": 1430.741, ""recency_days"": 105.0}"
ALT-20251229-003034,2025-12-29,27400,Sta.Cruz Tenerife,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,856 en período baseline",occasional_silent,Medium,927.9014,1855.8028,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 139.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 607.3536436363636, ""mean_interpurchase_days"": 109.3076923076923, ""lifetime_volume"": 14355.8916}"
ALT-20251229-003035,2025-12-29,1000066345,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,856 en período baseline",occasional_silent,Medium,927.8857,1855.7714,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 210.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 607.3433672727273, ""mean_interpurchase_days"": 256.1666666666667, ""lifetime_volume"": 11616.273}"
ALT-20251229-003036,2025-12-29,40994,Almería,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,621→€591",churn_risk_dropping,Medium,927.8040599999999,1030.8934,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.2656497175141243, ""potencial_h"": 2223.12, ""volume_eur_current"": 590.5712000000001, ""volume_eur_baseline"": 1621.4646, ""recency_days"": 286.0}"
ALT-20251229-003037,2025-12-29,39792,A Coruña,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €2,918 vs esperado €600 — investigar oportunidad",occasional_spike,Medium,927.1753178181818,2317.9382945454545,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 83.0, ""frequency_recent"": 1, ""frequency_baseline"": 2, ""volume_recent"": 2917.6566, ""expected_vol_recent"": 599.7183054545454, ""mean_interpurchase_days"": 162.1, ""lifetime_volume"": 15684.2372}"
ALT-20251229-003038,2025-12-29,1000100943,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,851 en período baseline",occasional_silent,Medium,925.4208,1850.8416,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 210.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.7299781818182, ""mean_interpurchase_days"": 229.0, ""lifetime_volume"": 3912.8168}"
ALT-20251229-003039,2025-12-29,23835,León,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1225,1850.245,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 179.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5347272727272, ""mean_interpurchase_days"": 233.5, ""lifetime_volume"": 12697.1238}"
ALT-20251229-003040,2025-12-29,11312,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1225,1850.245,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 290.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5347272727272, ""mean_interpurchase_days"": 282.2, ""lifetime_volume"": 10709.7236}"
ALT-20251229-003041,2025-12-29,1000080598,León,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1225,1850.245,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 334.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5347272727272, ""mean_interpurchase_days"": 223.16666666666663, ""lifetime_volume"": 11008.2434}"
ALT-20251229-003042,2025-12-29,29875,Vizcaya,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1225,1850.245,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 108.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5347272727272, ""mean_interpurchase_days"": 259.0, ""lifetime_volume"": 11368.37}"
ALT-20251229-003043,2025-12-29,8131,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1068,1850.2136,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 196.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5244509090909, ""mean_interpurchase_days"": 146.0, ""lifetime_volume"": 2757.2026}"
ALT-20251229-003044,2025-12-29,1000070600,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1068,1850.2136,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 179.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5244509090909, ""mean_interpurchase_days"": 325.2, ""lifetime_volume"": 5638.0898}"
ALT-20251229-003045,2025-12-29,1000076571,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1068,1850.2136,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 273.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5244509090909, ""mean_interpurchase_days"": 105.78571428571428, ""lifetime_volume"": 19011.0044}"
ALT-20251229-003046,2025-12-29,6488,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1068,1850.2136,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 228.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5244509090909, ""mean_interpurchase_days"": 284.6, ""lifetime_volume"": 6364.2462000000005}"
ALT-20251229-003047,2025-12-29,1000061520,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1068,1850.2136,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 165.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5244509090909, ""mean_interpurchase_days"": 169.16666666666666, ""lifetime_volume"": 6849.439}"
ALT-20251229-003048,2025-12-29,16684,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1068,1850.2136,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 111.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5244509090909, ""mean_interpurchase_days"": 146.36363636363637, ""lifetime_volume"": 9035.4128}"
ALT-20251229-003049,2025-12-29,1000069090,León,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1068,1850.2136,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 271.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5244509090909, ""mean_interpurchase_days"": 192.25, ""lifetime_volume"": 7701.0384}"
ALT-20251229-003050,2025-12-29,42946,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1068,1850.2136,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 98.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5244509090909, ""mean_interpurchase_days"": 164.5, ""lifetime_volume"": 2757.2026}"
ALT-20251229-003051,2025-12-29,1000078393,Alicante,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,850 en período baseline",occasional_silent,Medium,925.1068,1850.2136,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 173.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 605.5244509090909, ""mean_interpurchase_days"": 148.27272727272728, ""lifetime_volume"": 14227.6226}"
ALT-20251229-003052,2025-12-29,37533,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,175→€148",churn_risk_dropping,Medium,924.9780599999999,1027.7533999999998,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.066412429378531, ""potencial_h"": 2223.12, ""volume_eur_current"": 147.6428, ""volume_eur_baseline"": 1175.3962, ""recency_days"": 192.0}"
ALT-20251229-003053,2025-12-29,29805,Sevilla,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,623/año en histórico, sin compra 1167d",systematic_silent,Medium,924.5249712676058,4622.624856338029,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1167.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 88.75, ""lifetime_volume"": 4495.9776}"
ALT-20251229-003054,2025-12-29,1000077036,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,601→€574",churn_risk_dropping,Medium,924.4411200000002,1027.1568000000002,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.2583050847457627, ""potencial_h"": 2223.12, ""volume_eur_current"": 574.2432, ""volume_eur_baseline"": 1601.4, ""recency_days"": 168.0}"
ALT-20251229-003055,2025-12-29,40588,Soria,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,"Cliente leal silencioso: €2,161/año en baseline; sin compra desde 389d",churn_risk_silent,Medium,923.5027331506851,2160.7596000000003,0.4273972602739726,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 16095.64, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 2160.7596000000003, ""recency_days"": 389.0}"
ALT-20251229-003056,2025-12-29,1000068778,Salamanca,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,843 en período baseline",occasional_silent,Medium,921.5743,1843.1486,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 243.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 603.2122690909091, ""mean_interpurchase_days"": 192.375, ""lifetime_volume"": 16044.5836}"
ALT-20251229-003057,2025-12-29,1000081911,Toledo,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €2,915 vs esperado €612 — investigar oportunidad",occasional_spike,Medium,921.3191607272726,2303.2979018181813,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 45.0, ""frequency_recent"": 3, ""frequency_baseline"": 3, ""volume_recent"": 2915.019, ""expected_vol_recent"": 611.7210981818182, ""mean_interpurchase_days"": 134.92307692307693, ""lifetime_volume"": 10927.985}"
ALT-20251229-003058,2025-12-29,42403,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,churn_risk,"Caída sostenida: €1,299→€275",churn_risk_dropping,Medium,920.79558,1023.1062,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.0415144344533838, ""potencial_h"": 6634.82, ""volume_eur_current"": 275.4408, ""volume_eur_baseline"": 1298.547, ""recency_days"": 231.0}"
ALT-20251229-003059,2025-12-29,8580,Valladolid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,841 en período baseline",occasional_silent,Medium,920.5381,1841.0762,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 91.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 602.534029090909, ""mean_interpurchase_days"": 398.6666666666667, ""lifetime_volume"": 3043.0368}"
ALT-20251229-003060,2025-12-29,32705,León,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€3,606/año en histórico, sin compra 452d",systematic_silent,Medium,918.8323411764703,3606.1699411764703,0.25479452054794516,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 452.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 68.0, ""lifetime_volume"": 1343.6688}"
ALT-20251229-003061,2025-12-29,29144,A Coruña,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €3,696 vs esperado €1,399 — investigar oportunidad",systematic_spike,Medium,918.7562356363637,2296.890589090909,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 17.0, ""frequency_recent"": 2, ""frequency_baseline"": 1, ""volume_recent"": 3695.8428, ""expected_vol_recent"": 1398.9522109090908, ""mean_interpurchase_days"": 49.5, ""lifetime_volume"": 7970.419}"
ALT-20251229-003062,2025-12-29,10711,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,837 en período baseline",occasional_silent,Medium,918.2616,1836.5232,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 237.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 601.0439563636364, ""mean_interpurchase_days"": 109.58333333333331, ""lifetime_volume"": 11535.7634}"
ALT-20251229-003063,2025-12-29,42646,Granada,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €4,583/año en baseline; sin compra desde 486d",churn_risk_silent,Medium,916.6602000000001,4583.301,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 4583.301, ""recency_days"": 486.0}"
ALT-20251229-003064,2025-12-29,1000080486,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,830 en período baseline",occasional_silent,Medium,914.9332,1829.8664,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 115.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 598.8653672727272, ""mean_interpurchase_days"": 235.66666666666663, ""lifetime_volume"": 3721.6536}"
ALT-20251229-003065,2025-12-29,5790,Tarragona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,830 en período baseline",occasional_silent,Medium,914.839,1829.678,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 90.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 598.803709090909, ""mean_interpurchase_days"": 155.8181818181818, ""lifetime_volume"": 10593.3552}"
ALT-20251229-003066,2025-12-29,43060,Málaga,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 28% del potencial; €1,305 de demanda desviada a competencia",promiscuous,Medium,913.3129599999997,1304.7327999999998,0.7,televenta,30,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2760975609756098, ""potencial_h"": 1802.36, ""volume_eur_current"": 497.6272, ""volume_eur_baseline"": 0.0, ""recency_days"": 248.0}"
ALT-20251229-003067,2025-12-29,10230,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €3,495 vs esperado €1,216 — investigar oportunidad",occasional_spike,Medium,911.7457003636366,2279.3642509090914,0.4,delegado,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 39.0, ""frequency_recent"": 3, ""frequency_baseline"": 2, ""volume_recent"": 3494.9142, ""expected_vol_recent"": 1215.549949090909, ""mean_interpurchase_days"": 112.06666666666666, ""lifetime_volume"": 24155.8316}"
ALT-20251229-003068,2025-12-29,31699,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €1,823 en período baseline",occasional_silent,Medium,911.5734,1823.1468,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 213.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 596.6662254545455, ""mean_interpurchase_days"": 208.28571428571428, ""lifetime_volume"": 6730.9668}"
ALT-20251229-003069,2025-12-29,1000102150,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 28% del potencial; €1,301 de demanda desviada a competencia",promiscuous,Medium,910.9830799999999,1301.4044,0.7,televenta,30,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2779442508710801, ""potencial_h"": 1802.36, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 0.0, ""recency_days"": 94.0}"
ALT-20251229-003070,2025-12-29,23750,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 28% del potencial; €1,301 de demanda desviada a competencia",promiscuous,Medium,910.9830799999999,1301.4044,0.7,televenta,30,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2779442508710801, ""potencial_h"": 1802.36, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 644.5164, ""recency_days"": 119.0}"
ALT-20251229-003071,2025-12-29,1000069410,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 28% del potencial; €1,301 de demanda desviada a competencia",promiscuous,Medium,910.9830799999999,1301.4044,0.7,televenta,30,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2779442508710801, ""potencial_h"": 1802.36, ""volume_eur_current"": 500.9556, ""volume_eur_baseline"": 562.9706000000001, ""recency_days"": 207.0}"
ALT-20251229-003072,2025-12-29,42426,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,720→€709",churn_risk_dropping,Medium,910.2546000000001,1011.3940000000001,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.393205574912892, ""potencial_h"": 1802.36, ""volume_eur_current"": 708.698, ""volume_eur_baseline"": 1720.092, ""recency_days"": 95.0}"
